Date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden
7/20/20,19743,64094,8929,4370,1038,14098,13262,2021,7340,205308,203325,4012,4339,25766,244624,1192,1942,5639,677,51910,40383,48771,38139,1980,1953,264836,74676
7/21/20,19827,64258,9254,4422,1040,14324,13302,2022,7351,205773,203717,4048,4347,25802,244752,1193,1944,5725,677,52073,40782,48898,39133,2021,1977,266194,74902
7/22/20,19929,64627,9584,4530,1040,14570,13350,2025,7362,206641,204276,4077,4366,25819,245032,1197,1946,5854,679,52241,41162,49150,40163,2058,2006,267551,75199
7/23/20,20099,64847,9853,4634,1045,14800,13390,2027,7372,207650,204881,4110,4380,25826,245338,1203,1956,5952,680,52404,41580,49379,41275,2089,2033,270166,75419
7/24/20,20214,65199,10123,4715,1047,15081,13438,2028,7380,208553,205623,4135,4398,25845,245590,1205,1982,6056,686,52595,42038,49692,42394,2118,2052,272421,75681
7/25/20,20338,65727,10312,4792,1053,15212,13438,2033,7388,208553,206278,4166,4424,25869,245864,1206,1996,6189,686,52732,42622,49955,43678,2141,2066,272421,75819
7/26/20,20472,66026,10427,4857,1057,15324,13438,2034,7393,208553,206667,4193,4435,25881,246118,1219,2003,6272,700,53005,43065,50164,44798,2179,2082,272421,75861
7/27/20,20558,66428,10621,4881,1060,15516,13547,2034,7398,210821,207112,4227,4448,25892,246286,1219,2014,6321,701,53151,43402,50299,45902,2181,2087,278782,75932
7/28/20,20677,66662,10871,4923,1067,15799,13577,2038,7404,211337,207707,4279,4456,25929,246488,1220,2022,6375,708,53374,43904,50410,47053,2204,2101,280610,76215
7/29/20,20850,67335,11155,4993,1080,16093,13634,2042,7414,212676,208546,4336,4465,25942,246776,1224,2037,6533,720,53621,44416,50613,48235,2245,2115,282641,76516
7/30/20,20955,68006,11420,5071,1090,16371,13725,2051,7423,213927,209535,4401,4484,26027,247158,1228,2056,6616,814,53963,45031,50868,49591,2265,2139,285430,76818
7/31/20,21130,68751,11690,5139,1114,16574,13789,2064,7432,215135,210399,4477,4505,26065,247537,1231,2069,6695,824,54301,45688,51072,50886,2292,2156,288522,77076
8/1/20,21212,69402,11836,5224,1124,16699,13789,2072,7443,215135,211005,4587,4526,26109,247832,1238,2087,6793,845,54732,46346,51310,52111,2337,2171,288522,77379
8/2/20,21304,69849,11955,5260,1150,16800,13789,2079,7453,215135,211220,4662,4535,26162,248070,1243,2104,6855,860,55098,46894,51463,53186,2344,2180,288522,77417
8/3/20,21385,70314,12159,5294,1155,17008,13996,2080,7466,218351,212111,4737,4544,26208,248229,1246,2114,6864,874,55470,47469,51569,54009,2354,2181,297054,77582
8/4/20,21481,70648,12414,5318,1180,17286,14073,2091,7483,219253,212828,4855,4553,26253,248419,1249,2131,6917,890,55955,48149,51681,55241,2368,2190,302814,77916
8/5/20,21566,71158,12717,5376,1195,17529,14185,2113,7512,220874,214113,4974,4564,26303,248803,1257,2141,7007,926,56381,48789,51848,56550,2417,2208,305767,78341
8/6/20,21696,72016,13014,5404,1208,17731,14306,2124,7532,222398,215039,5123,4597,26372,249204,1275,2165,7073,946,56982,49515,52061,57895,2480,2223,309855,78719
8/7/20,21837,72784,13209,5466,1222,18060,14442,2133,7554,224602,216196,5270,4621,26470,249756,1281,2189,7113,995,57501,50324,52351,59273,2523,2233,314362,79099
8/8/20,21919,73401,13343,5543,1233,18235,14442,2147,7568,224602,216903,5421,4653,26644,250103,1288,2225,7169,1035,57987,51167,52537,60623,2566,2247,314362,79359
8/9/20,22033,74152,13396,5604,1242,18353,14442,2152,7584,224602,217288,5623,4696,26712,250566,1290,2247,7205,1089,58564,51791,52668,61768,2596,2249,314362,79432
8/10/20,22106,74620,13512,5649,1252,18494,14815,2158,7601,229203,218508,5749,4731,26768,250825,1290,2259,7216,1112,59194,52410,52825,62547,2599,2255,322980,79628
8/11/20,22245,75008,13722,5740,1277,18783,14959,2167,7623,230540,219540,5942,4746,26801,251237,1293,2277,7242,1141,59424,52961,52945,63762,2615,2272,326612,80045
8/12/20,22439,75647,13893,5870,1291,19075,15070,2174,7642,232966,220859,6177,4768,26838,251713,1303,2303,7300,1190,60627,53676,53223,65177,2690,2303,329784,80489
8/13/20,22594,76191,13893,6050,1305,19401,15214,2174,7683,235540,222281,6381,4813,26929,252235,1307,2324,7368,1245,61204,54487,53548,66631,2739,2332,337334,80851
8/14/20,22876,77113,14243,6258,1318,19693,15379,2177,7700,238240,223791,6632,4853,26995,252809,1308,2346,7405,1276,61840,55319,53783,68046,2801,2369,342813,81195
8/15/20,23179,77869,14333,6420,1332,19891,15483,2184,7720,241371,224488,6858,4877,27191,253438,1315,2379,7439,1348,62495,56090,53981,69374,2855,2401,342813,81421
8/16/20,23370,78323,14365,6571,1339,20012,15617,2190,7731,244335,225007,7075,4916,27257,253915,1322,2409,7458,1306,63002,56684,54102,70461,2902,2416,342813,81484
8/17/20,23534,78534,14500,6656,1351,20202,15740,2192,7752,244761,226700,7222,4946,27313,254235,1323,2430,7469,1375,63484,57279,54234,71194,2907,2429,359082,81658
8/18/20,23829,78897,14669,6855,1359,20483,15855,2200,7776,246821,228120,7472,4970,27499,254636,1323,2467,7499,1423,63973,57876,54448,72208,2922,2456,364196,81972
8/19/20,24084,79479,14820,7074,1385,20798,15940,2207,7805,250539,229706,7684,5002,27547,255278,1326,2489,7566,1470,64525,58611,54701,73617,3022,2493,370867,82323
8/20/20,24431,80178,14962,7329,1395,21045,16056,2227,7842,255214,231292,7934,5046,27676,256118,1327,2521,7637,1510,65054,59378,54992,74963,3102,2536,377906,82656
8/21/20,24762,80894,15131,7594,1406,21551,16127,2244,7871,259717,233029,8138,5098,27755,257065,1330,2558,7704,1546,65589,60281,55211,76355,3225,2574,386054,82954
8/22/20,25062,81468,15131,7900,1417,21790,16239,2265,7906,263129,233861,8381,5133,27908,258136,1333,2588,7762,1577,66097,61181,55452,77544,3316,2617,386054,83114
8/23/20,25253,81936,15287,8175,1421,21923,16317,2272,7920,267589,234494,8664,5155,27969,259345,1337,2629,7775,1612,66554,61762,55597,78505,3356,2651,386054,83171
8/24/20,25495,82092,15386,8311,1451,22181,16397,2275,7938,269452,236122,8819,5191,28116,260298,1337,2667,7794,1667,67128,62310,55720,79330,3424,2665,405436,83353
8/25/20,25706,82447,15589,8530,1474,22548,16480,2294,7981,272643,237583,8987,5215,28201,261174,1342,2688,7838,1705,67543,63073,55912,80390,3452,2686,412553,83578
8/26/20,26033,83030,15751,8888,1484,22951,16537,2311,8002,272643,239010,9280,5288,28363,262540,1360,2720,7928,1751,68114,63802,56274,81646,3536,2722,419849,83824
8/27/20,26361,83500,15908,9192,1467,23169,16627,2325,8019,283698,240571,9531,5379,28453,263949,1366,2756,7928,1788,68624,64689,56673,83150,3626,2755,429507,83958
8/28/20,26590,83952,16065,9549,1481,23777,16700,2343,8042,290929,242126,9800,5511,28578,265409,1375,2804,6580,1820,69131,65480,57074,84468,3728,2797,439286,83958
8/29/20,26985,84599,16164,9861,1483,24094,16779,2363,8049,296265,242835,9977,5669,28720,266853,1381,2833,6625,1847,69632,66239,57448,85833,3842,2834,439286,83958
8/30/20,27166,85042,16190,10123,1487,24367,16891,2373,8077,301554,243305,10134,5961,28760,268218,1393,2868,6625,1862,70140,66870,57768,86785,3876,2865,439286,83958
8/31/20,27438,85236,16266,10269,1488,24618,16985,2375,8086,304349,244802,10317,6139,28811,269214,1396,2900,6625,1883,70667,67372,58012,87540,3917,2883,462858,84379
9/1/20,27642,85487,16454,10414,1490,25117,17084,2395,8142,309247,246015,10524,6257,29025,270189,1404,2923,6625,1909,71129,67922,58243,88593,3989,2924,470973,84521
9/2/20,27969,85911,16617,10725,1495,25773,17195,2415,8161,316047,247411,10757,6622,29114,271515,1406,2952,6745,1931,71863,68517,58633,89891,4042,2979,479554,84532
9/3/20,28372,86544,16775,11094,1498,26452,17374,2441,8200,322935,248840,10998,6923,29206,272912,1410,2972,6811,1965,72464,69129,59051,91256,4163,3032,488513,84729
9/4/20,28729,87174,16954,11428,1502,27249,17547,2456,8225,331578,250283,11200,7382,29303,274644,1416,2998,6854,1984,73208,69820,59457,92595,4300,3079,498989,84985
9/5/20,29087,87825,17050,11739,1507,27752,17736,2491,8261,340013,251058,11386,7892,29534,276338,1425,3034,6896,2014,73862,70387,59943,93864,4526,3122,498989,84985
9/6/20,29271,88367,17089,11964,1509,28156,17883,2516,8291,346921,251728,11524,8387,29672,277634,1428,3077,6950,2039,74787,70824,60258,95014,4614,3165,498989,84985
9/7/20,29561,88769,17146,12081,1510,28716,18113,2532,8327,351017,253626,11663,8963,29774,278784,1429,3094,6960,2076,75584,71126,60507,95897,4636,3190,525549,85558
9/8/20,30081,89141,17313,12285,1511,29877,18356,2564,8337,357473,254957,11832,9304,30080,280153,1432,3126,6974,2099,76548,71526,60895,97033,4727,3232,534513,85707
9/9/20,30583,89691,17435,12626,1514,31036,18607,2585,8430,365025,256433,12080,9715,30164,281583,1443,3158,7023,2162,77688,71947,61541,98304,4888,3312,543379,85880
9/10/20,31247,90568,17598,12917,1517,32413,18924,2600,8469,374586,258149,12452,10191,30360,283180,1448,3194,7088,2204,78511,72453,62126,99684,5066,3389,554143,86194
9/11/20,31827,91537,17799,13107,1520,33860,19216,2632,8512,383854,259735,12734,10909,30571,284796,1459,3238,7088,2247,79781,73047,62813,101075,5252,3497,566326,86505
9/12/20,32696,92478,17891,13368,1523,35401,19557,2655,8557,394270,260817,13036,11825,30730,286297,1464,3291,7159,2274,81012,73650,63310,102386,5453,3603,566326,86505
9/13/20,33159,93455,17918,13533,1526,36188,19890,2676,8580,400533,261737,13240,12309,30985,287753,1474,3330,7159,2352,82099,74152,63983,103495,5532,3702,566326,86505
9/14/20,33541,94306,18061,13598,1534,37222,20237,2698,8627,406609,263222,13420,13153,31192,288761,1477,3381,7244,2405,83399,74529,64596,104187,5580,3749,593730,86505
9/15/20,34305,94795,18216,13749,1540,38896,20571,2722,8725,414196,265014,13730,13879,31549,289990,1482,3392,7284,2454,84778,75134,65021,105298,5768,3831,603167,87345
9/16/20,35073,95948,18390,14029,1548,41032,20571,2756,8750,423924,266869,14041,14460,31799,291442,1486,3437,7394,2560,86320,75734,65626,107011,5860,3954,614360,87575
9/17/20,35853,97976,18544,14279,1558,44155,21393,2778,8799,433871,269048,14400,15170,32023,293025,1494,3499,7541,2595,88073,76571,66396,108690,6021,4058,625651,87885
9/18/20,36661,99649,18733,14513,1565,46262,21847,2814,8858,446961,271247,14738,16111,32271,294932,1498,3560,7718,2634,90047,77328,67176,110217,6256,4195,640040,88237
9/19/20,37474,100748,18819,14725,1590,48306,22436,2875,8922,460328,272932,14978,16920,32538,296569,1515,3659,7718,2699,91934,78330,68025,111550,6546,4309,640040,88237
9/20/20,38095,102295,18863,14922,1600,49290,22905,2924,8980,470864,273965,15142,17990,32933,298156,1525,3739,7718,2731,93778,79240,68577,112781,6677,4420,640040,88237
9/21/20,38658,103392,19014,14992,1603,50764,23323,2941,9046,476162,275560,15595,18866,33121,299506,1526,3809,7916,2776,95995,79988,69200,113589,6756,4470,671468,88237
9/22/20,39303,105226,19123,15136,1618,53158,23799,2976,9195,485929,277412,15928,19499,33444,300897,1560,3854,8016,2814,98240,80699,69663,114648,6931,4558,682267,89436
9/23/20,39984,106887,19283,15340,1654,55464,24357,3033,9288,497914,279025,16286,20450,33675,302537,1572,3927,8090,2856,100597,81673,70465,116415,7269,4694,693556,89756
9/24/20,40816,108768,19573,15572,1663,58374,24916,3076,9379,513732,281346,16627,21200,33994,304323,1594,4065,8158,2898,103141,82809,71156,118054,7629,4816,704209,90289
9/25/20,41500,110976,19828,15795,1671,61318,25594,3118,9484,529501,283712,16913,22127,34315,306235,1625,4179,8233,2929,105918,84396,72055,119683,8048,5007,716481,90923
9/26/20,42214,112803,19997,16007,1684,63294,26213,3165,9577,543688,285026,17228,23077,34560,308104,1654,4290,8233,2958,108631,85980,72939,121235,8600,5191,716481,90923
9/27/20,42876,114179,20055,16197,1696,64597,26637,3200,9682,554304,286339,17444,24014,34990,309870,1676,4381,8233,2979,111626,87330,73604,122673,9078,5350,716481,90923
9/28/20,43432,115353,20271,16245,1713,65883,27072,3267,9743,558374,288631,17707,24716,35377,311364,1697,4485,8376,3006,114540,88636,74029,123944,9343,5388,748266,90923
9/29/20,44041,117115,20547,16380,1743,67843,27464,3315,9892,566196,290471,18123,25567,35740,313011,1729,4573,8431,3035,117551,89962,74717,125414,9574,5487,748266,92466
9/30/20,44813,118452,20833,16593,1755,70763,27998,3371,9992,578769,292913,18475,26461,36155,314861,1824,4688,8509,3058,120845,91514,75542,127572,10141,5690,769188,92863
10/1/20,45686,121059,20833,16827,1772,74255,28396,3450,10103,591783,295539,18886,27309,36597,317409,1868,4779,8595,3095,124097,93481,76396,129658,10938,5865,778607,93615
10/2/20,46374,124234,21336,17160,1789,78051,28932,3507,10244,603920,298374,19346,28631,37063,319908,1945,4950,8709,3139,127922,95773,77284,132001,11617,6103,789932,94283
10/3/20,47432,127623,21518,17401,1811,80605,29302,3577,10391,620330,300027,19613,29717,37668,322751,2019,5075,8709,3204,131889,98140,78247,134065,12321,6330,789932,94283
10/4/20,48146,130235,21587,17659,1824,82446,29680,3607,10538,632834,301573,19842,30575,38032,325329,2086,5180,8709,3270,135892,100074,79151,135900,13139,6498,789932,94283
10/5/20,48896,132203,21870,17797,1847,85566,30057,3617,10702,637918,304673,20142,31480,38549,327586,2126,5279,8925,3327,140471,102080,79885,137491,13492,6673,813412,94283
10/6/20,49819,134291,22306,18084,1876,90022,30379,3659,10929,648116,307127,20541,32298,38973,330263,2194,5359,8979,3374,144999,104316,80312,139612,13812,6764,825410,96145
10/7/20,50848,137868,22743,18447,1897,95360,30710,3715,11049,666849,311137,20947,33114,39584,333940,2261,5474,9119,3442,149988,107319,81256,142570,14689,7120,835901,96677
10/8/20,52057,143596,23259,18989,1918,100757,31156,3760,11345,684164,315941,21381,34046,40086,338398,2370,5616,9219,3506,155810,111599,82534,145700,15726,7507,848324,97532
10/9/20,53188,148981,23871,19446,1951,109374,31638,3809,11580,704478,320495,21772,35222,40703,343770,2507,5749,9360,3581,161781,116338,83928,148886,16910,7872,861112,98451
10/10/20,54423,156931,24319,19932,1986,114005,32082,3846,11849,731155,323463,22078,36596,41714,349494,2596,5953,9514,3681,168280,121638,85574,152403,18797,8252,861112,98451
10/11/20,55319,162258,24402,20440,2006,117110,32422,3865,11998,747092,326309,22358,37664,42528,354950,2670,6113,9722,3776,174653,125816,86664,155283,19851,8663,861112,98451
10/12/20,56298,165880,24989,20621,2047,121421,32811,3883,12212,755597,332850,22652,38837,43351,359569,2765,6239,9731,3844,181498,130210,87913,157352,20355,8832,888968,98451
10/13/20,57326,173240,25774,20993,2130,129747,33101,3908,12499,768380,337314,23060,39862,44159,365467,2840,6357,9840,3937,188876,135278,89121,160461,20886,9231,896086,100654
10/14/20,58672,181511,26593,21741,2181,139290,33593,3947,12703,790959,344487,23495,40782,45243,372799,2942,6494,10030,4048,196163,141804,91193,164477,22296,9938,908056,101332
10/15/20,60224,191959,27507,22534,2285,149010,34023,3980,12944,820685,352107,23947,41732,46429,381602,3056,6749,10244,4160,203954,149903,93294,168490,24225,10683,921374,102407
10/16/20,61387,202151,28505,23665,2379,160112,34441,4017,13133,845740,359802,24450,43025,47427,391611,3204,7030,10471,4282,211938,157608,95902,172516,26300,11517,936560,103200
10/17/20,63134,213115,29108,24761,2581,168827,34941,4052,13293,877840,364664,24932,44816,48678,402536,3392,7258,10471,4486,220052,167230,98055,176468,28268,12416,936560,103200
10/18/20,64806,222253,29503,25580,2644,173885,35392,4078,13424,907677,368671,25370,46290,49962,414241,3450,7511,10888,4628,228234,175766,99911,180388,29835,13142,936560,103200
10/19/20,65927,230480,30527,25973,2687,181962,35844,4085,13555,920916,377068,25802,47768,50993,423578,3494,7718,11010,4737,236226,183248,101860,182854,30695,13679,974449,103200
10/20/20,67451,240159,31863,26863,2839,193946,36373,4127,13849,941085,385591,26469,48757,52256,434449,3609,7921,11241,4871,244391,192539,103736,186254,31400,14473,988322,106380
10/21/20,69409,253386,33335,28287,2966,208915,37003,4171,14071,967717,397922,27334,50180,53422,449648,3797,8234,11671,5026,253134,202579,106271,191102,33602,15982,1005295,107355
10/22/20,71844,270132,34930,29850,3154,223065,37763,4247,14255,1008483,403874,28216,52212,54476,465726,3958,8661,12333,5137,262405,214686,109541,196004,35330,17646,1026281,108969
10/23/20,74415,287700,36519,31717,3314,238323,38622,4300,14474,1050468,417350,29057,54278,55261,484869,4208,9106,12851,5258,272401,228318,112440,201032,37911,19307,1046132,110594
10/24/20,78029,305409,37562,33959,3444,250797,39411,4351,14652,1095708,427808,29992,56098,56108,504509,4467,9586,12851,5373,281052,241946,116109,205793,40801,21274,1046132,110594
10/25/20,80811,321031,37889,36380,3545,258097,40356,4411,14848,1102262,437698,30782,59247,57128,525782,4678,10183,12851,5498,291254,253688,118686,209648,43843,22950,1046132,110594
10/26/20,83267,333718,40132,37208,3636,268370,41412,4428,14970,1174279,450258,31496,61563,58067,542789,4757,10948,14399,5578,301597,263929,121133,212492,45155,24080,1098320,110594
10/27/20,86102,347289,42701,38621,3817,284033,42157,4465,15163,1207430,463419,32752,63642,58767,564778,4893,11371,14884,5685,311889,280229,124432,217216,46056,25603,1116738,115785
10/28/20,89496,368337,45461,40999,3930,297013,43174,4590,15378,1243855,479621,34299,65933,59434,589766,5144,12142,15659,5760,319991,299049,128392,222559,48943,28215,1136503,117913
10/29/20,93949,392258,48150,43775,4051,310068,44034,4671,15566,1290446,498354,35510,68127,60297,616595,5395,13090,16356,5866,330255,319205,132616,229040,51728,30705,1160083,121167
10/30/20,99576,412314,51041,46547,4217,323673,45225,4771,15910,1339640,517736,37196,71413,61059,647674,5679,13815,17134,5942,341374,340834,137272,235586,55091,32503,1185678,124355
10/31/20,104925,429229,52844,49316,4366,335102,46351,4905,16113,1374691,531790,39251,75321,61456,679430,5894,14815,17134,6042,351178,362731,141279,241339,57664,34307,1185678,124355
11/1/20,109881,441018,54069,51495,4563,341644,47299,4985,16291,1420870,544346,40929,79199,62002,709335,6136,15698,17134,6182,359861,379902,144341,246663,59946,35649,1185678,124355
11/2/20,114016,447355,56496,52660,4760,350896,48241,5046,16400,1525184,569598,42080,82780,62750,731588,6268,16532,19101,6400,368147,395480,146847,250704,61829,36206,1240697,124355
11/3/20,118198,452541,60537,54087,4934,362985,49594,5125,16637,1597139,577131,44246,86769,63048,759829,6439,17425,19634,6506,375890,414844,149443,258437,63556,37382,1259366,134532
11/4/20,125099,468213,64591,56567,5100,378716,50530,5333,16930,1549838,608611,46892,90988,63483,790377,6752,18078,20344,6590,383523,439536,156940,267088,66772,39408,1284408,137730
11/5/20,132515,479341,68345,59415,5333,391945,51753,5464,17119,1607147,631172,49807,94916,64046,824879,7119,19070,21147,6764,390488,466679,161350,276802,68734,41094,1306316,141764
11/6/20,138979,488044,72184,62305,5557,403497,53180,5705,17385,1667604,653992,52254,99625,64538,862681,7476,20720,21806,6893,397730,493765,166900,287062,71088,42658,1328832,146461
11/7/20,147220,494168,74485,64704,5871,411220,54230,5933,17385,1754202,668114,54809,104943,64855,902490,7880,22660,21806,7039,404401,521640,173540,296999,73667,44270,1328832,146461
11/8/20,153153,500789,75160,67247,5987,414828,55121,6125,17797,1792764,682624,56698,109616,65394,935104,8095,24636,21806,7141,410065,546425,179324,303751,75495,45161,1328832,146461
11/9/20,158746,503182,78976,68776,6098,417181,55892,6250,17887,1812919,689146,58187,114778,65659,960373,8187,25674,23227,7243,414745,568138,183420,306991,76072,45625,1381218,146461
11/10/20,164866,507475,83366,70243,6296,429880,56958,6376,18107,1834515,715693,60570,118918,65889,995463,8395,26782,23710,7396,419412,593592,187237,314295,77123,46717,1381218,162240
11/11/20,172380,515391,87311,72840,6461,438805,57952,6508,18345,1870380,738094,63321,122863,66247,1028424,8848,28215,23710,7537,424819,618813,192172,324094,79181,48939,1417709,166707
11/12/20,181642,520393,90725,75922,6646,446675,58963,6881,18542,1902644,762832,66637,126790,66632,1066401,9381,29769,25218,7646,430453,641496,198011,334236,81772,50870,1437220,171365
11/13/20,191228,525012,94937,78978,6853,454030,60000,7148,18858,1926314,785093,69675,131887,67099,1107303,9836,31826,25931,7796,436544,665547,204664,343725,83796,52385,1458591,177355
11/14/20,198291,531280,97435,81844,7051,458229,61078,7412,19102,1958235,799733,72510,136723,67526,1144552,10231,33351,25931,7917,442458,691118,211266,353185,85567,54122,1458591,177355
11/15/20,203956,535939,98251,84206,7178,460116,62136,7637,19315,1985427,802946,74205,140961,67903,1178529,10547,34728,25931,8034,447871,712972,217301,360281,86767,55042,1458591,177355
11/16/20,208613,537871,101770,85519,7285,465523,63331,7848,19419,1994728,817526,76403,147456,68356,1205881,10636,35876,27256,8137,452701,733788,225672,365212,87276,55544,1496864,177355
11/17/20,214597,540605,106598,87464,7513,469769,64551,8033,19647,2039938,843757,78825,152659,68686,1238072,10914,36842,27681,8247,457003,752940,230124,373474,88602,56937,1510023,192439
11/18/20,221688,545787,110536,90715,7711,475284,65808,8304,19935,2068297,867484,82034,156949,69058,1272352,11356,38783,28573,8420,461612,772823,236015,383743,89913,58964,1525341,196446
11/19/20,228683,550264,114435,93879,7979,481755,67105,8715,20286,2088784,891525,85261,161461,69473,1308528,11722,40452,29243,8560,467257,796798,243009,393851,91578,61034,1541574,201055
11/20/20,235351,553680,118418,96837,8211,487563,68362,9076,20747,2111646,914118,87812,165901,69802,1345767,12102,42721,29762,8681,473190,819262,249498,403123,93396,62580,1556730,208295
11/21/20,241962,556904,120697,100410,8456,490750,69635,9375,21216,2129287,927990,90121,170298,70143,1380531,12744,44699,29762,8822,479260,843475,255970,412808,95257,64284,1556730,208295
11/22/20,247188,558779,121820,103718,8643,492263,70485,9724,21639,2142417,932367,91619,174618,70461,1408868,13120,47008,29762,8924,484648,861331,260758,418645,96241,65308,1556730,208295
11/23/20,250333,559902,124966,105691,8947,496638,71654,9956,21936,2146869,946822,93006,177952,70711,1431795,13236,48197,31111,9004,489818,876333,264802,422852,96472,65778,1582616,208295
11/24/20,254710,561803,129348,108014,9199,502534,73021,10159,22289,2155722,963192,95137,181881,70930,1455022,13693,49368,31484,9137,493744,909066,268721,430605,97493,67080,1594844,225560
11/25/20,260512,564967,133060,111617,9453,505215,74204,10541,22652,2171967,995879,97288,185687,71187,1480874,14273,51656,32100,9253,498653,924422,274011,440344,99304,69306,1605066,230514
11/26/20,266038,567532,136628,115626,9673,511520,75395,10955,23148,2184846,1017830,99306,192047,71494,1509875,15171,53755,32873,9405,503123,941112,280394,449349,101257,71073,1617355,236355
11/27/20,270992,570829,139955,119706,9983,515984,76718,11323,23766,2197283,1038649,101287,198440,71699,1538217,15808,56085,33409,9501,508866,958416,285838,457848,103106,72674,1628208,243129
11/28/20,0,574448,141747,123693,10231,518649,78354,11698,24307,2209739,1052494,103034,204708,71942,1564532,16561,58211,33409,9609,513325,973593,290706,465982,104632,74257,1628208,243129
11/29/20,279708,576599,142486,126612,10383,519723,79352,12052,24629,2219502,1055691,104227,211527,72241,1585178,16975,60176,33409,9752,518910,985075,294799,471536,105733,75381,1628208,243129
11/30/20,282456,577345,145300,128442,10565,523298,80481,12308,24912,2223393,1069912,105271,217122,72544,1601554,17075,61311,34678,9873,523478,990811,298061,475362,105929,75814,1648187,243129
12/1/20,285489,579212,148775,131342,10883,528474,81949,12497,25462,2231344,1094678,107470,221073,72798,1620901,17687,62511,35129,9975,527523,999924,300462,479634,107183,77135,1656444,260758
12/2/20,289461,582252,151913,134881,11175,533042,83535,13019,25882,2245324,1117953,109655,225209,73066,1641610,18377,64621,35802,10101,532444,1013747,303846,484550,109226,79566,1665775,266158
12/3/20,293430,584857,155193,139415,11523,537663,85140,13469,26422,2257894,1141544,111537,231844,73228,1664829,19307,67081,36429,10197,538050,1028610,307618,492211,111208,81349,1675902,272643
12/4/20,297245,587439,158807,143370,11812,542406,86743,13939,26758,2269080,1157514,113185,238056,73491,1688939,19993,69600,37017,10320,543924,1041846,312553,500273,113392,83133,1684647,278912
12/5/20,300689,589942,160844,147454,12181,544179,88858,14500,27218,2281889,1183640,114568,243581,73948,1709991,20787,72463,37017,10423,550445,1054273,318640,508345,115462,84775,1684647,278912
12/6/20,303430,591756,161421,150353,12451,546833,90603,14978,27631,2292838,1194550,115471,250278,74246,1728878,21313,74680,37017,10520,557224,1063449,322474,513576,116731,85805,1684647,278912
12/7/20,305693,592615,164185,152239,12867,546833,92649,15226,27881,2296249,1200006,116721,254148,74468,1742557,21520,76071,38476,10659,564291,1067870,325071,517236,117283,86288,1702328,278912
12/8/20,308070,594572,168165,154852,13286,551070,94799,15510,28242,2309760,1229269,118045,256367,74682,1757394,22104,77476,38476,10699,570437,1076180,327976,524675,119232,87936,1702328,297732
12/9/20,311002,597643,171493,159372,13286,556927,97357,16054,28732,2324300,1254358,119720,259588,74900,1770149,22816,80615,38476,10778,576965,1088346,332073,532040,121796,90075,1712101,304793
12/10/20,313688,600397,174568,163992,13649,563333,100489,16598,29572,2337594,1287092,121253,265003,75203,1787147,23706,83959,40037,10884,585685,1102096,335207,539107,124921,91922,1720056,312728
12/11/20,316581,600397,177665,168388,13649,569205,103564,16956,30073,2350923,1314309,122648,271200,75507,1805873,24386,87066,40755,10980,594523,1115201,340287,545567,127087,93737,1730575,320098
12/12/20,319822,603159,178952,172523,14476,575422,107116,17713,30450,2364740,1336101,123842,276247,75756,1825775,25046,90412,40755,11101,603603,1126700,344700,551900,130794,95481,1730575,320098
12/13/20,322463,608137,179449,175886,15101,579079,109758,18055,30810,2376228,1350810,124534,280400,76185,1843712,25675,93255,40755,11153,613487,1135676,348744,556335,132984,96314,1730575,320098
12/14/20,325051,609211,181544,177358,15450,581079,113095,18385,31110,2379291,1357261,125173,283870,76449,1855737,25885,95178,41900,11254,621944,1140572,350938,559587,133489,96745,1751884,320098
12/15/20,327679,611422,184287,179718,15789,586251,116087,18682,31459,2390419,1391086,126372,285763,76776,1870576,26472,96694,42250,11303,628577,1147446,353576,565758,135523,98281,1762212,341029
12/16/20,330343,615058,186246,183045,16190,594148,119779,19271,31870,2407983,1423830,127557,288567,77197,1888144,27495,100173,42845,11415,639746,1159901,358296,571749,139088,100401,1773290,348585
12/17/20,332828,618204,188288,186963,16190,602404,123813,20004,32228,2426063,1454009,128710,291549,77678,1906377,28535,103398,43279,11475,652525,1171854,362616,577446,142133,102043,1785421,357466
12/18/20,334913,621039,190027,190235,16647,610006,128321,20658,32582,2441737,1486839,129584,295977,78254,1921778,29427,106645,43728,11569,664456,1182864,366952,582786,146124,103555,1797236,367120
12/19/20,337209,623760,191029,192987,17476,618836,131606,21219,32853,2458839,1508518,130485,300022,78776,1938083,30297,109989,43728,11621,676673,1194110,370787,587944,149275,105013,1797236,367120
12/20/20,338854,625930,191195,194962,17688,624140,134434,21794,33162,2471458,1514962,131072,302989,79542,1953185,30940,112912,43728,11714,689705,1202700,374121,591294,151336,105899,1797236,367120
12/21/20,340373,626911,192472,195728,18004,627523,137632,22083,33414,2477255,1534218,131597,305130,80267,1964054,31335,115047,44582,11802,700873,1207333,376220,593783,152555,106294,1819249,367120
12/22/20,342226,629109,194271,197323,18004,635414,140175,22647,33717,2488889,1570371,132430,306368,81228,1977370,32339,117086,44809,11910,710683,1214525,378656,598792,155218,107805,1829903,389439
12/23/20,344357,632321,195886,200086,18883,646312,143472,23309,34084,2503693,1604129,133365,308262,82155,1991278,33484,120890,45209,11992,721071,1226883,383258,604251,158905,109934,1842289,396048
